央视,#genre#
CGTN,https://www.freetv.top/migu/609017205.m3u8?migutoken=b0a2bf6d7a66c11727c91a68c0301cf64067d5125abaaa528f90bf80af81420cddccb3ba38c03bc846ff04292991b2b234a146c83979e4299e506853b1c065c65f8b719d7db0ffb0b3318978df
CGTN纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=05db2f756094d88c2b2795216dd567abd53f26235285865824f954d3837b99b4479879db0d8759823b4daa11bdb3b0075c074c674e82d3c74f93379de4f1c53a72a45b741968ab459250901fd5
CGTN阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=319dbd9b42a0a2fc03f6bb997dcb37a0979beed63d17db38b7e12c254857366caaa0ba6d7321ca89acbec82b868ae158f394690200af43320cc0165011cdf2753f1b68cfddbd121853f0020886
CGTN西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=57c69a94f0202593d813cecce32a879b794a792c19a0d57af50e6c50673b114fc4e033dcb2dcb7963f3dd6e9237c6647b7a6de70047dba52129e8f0c1ca31ff411d10ede910c5429faf7f923f0
CGTN法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=aef8033f5c31e7089de45bc07dbf6e964c9b015488113ae24323b45a4cf3c7924e382952562285fc47668ef9b996fde1896e64058249601a696c15a78e235e22794e873a54fce0ce040cddc57e
CGTN俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=115ddbc47533b2dab692feb0f09bcaa9a84a306ccefbf1e988a77d55e5b740dd74eee93bee9e9ec9c26f4870144e2573e52c3f0d124a5858c0a67fb655977509abe81d4f7fd919752608e8aca9
中国教育1台,https://www.freetv.top/migu/923287154.m3u8?migutoken=2af7fbb8ce3b47ed70a419627f3a826a003ec05fc98e1300267a942f881b0170a0fac35c03302b3552841e73fb9a20f5e63f2e4ac9cebf4a6e1a9477def7aaa46d3e570600d2c646cfc1a4056f
中国教育2台,https://www.freetv.top/migu/923287211.m3u8?migutoken=44d6af2c1526c1b79129b1b4cb147f3545f83152b6793b2fb7864c5eaa8ec2f650262a2df7fc4729f0c264b2cc252ef9c42de93ad1b452d92f7598123ff41814db8c0db4e3204a2e1d63bc98d4
中国教育4台,https://www.freetv.top/migu/923287339.m3u8?migutoken=0afe42c3ce22a7b3624f2e34315d9ba521665d14f9e65079e39b0a4797cd71d6928fbda0248eb2f076914f2f897e53dd02fcab7fb92703ff25df57720d104c7ea1d08709fd7201bf81c5a5d570

CCTV-1综合,http://117.144.58.42:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV-2财经,http://117.144.58.42:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&Contentid=1000000001000023315
CCTV-3综艺,http://117.144.58.42:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&Contentid=1000000005000265003
CCTV-4中文国际,http://117.144.58.42:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&Contentid=1000000005000265004
CCTV-5体育,http://117.144.58.42:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&Contentid=1000000005000025222
CCTV-5+体育赛事,http://117.144.58.42:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&Contentid=1000000005000265016
CCTV-6电影,http://117.144.58.42:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&Contentid=1000000001000001737
CCTV-7国防军事,http://117.144.58.42:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&Contentid=1000000001000024341
CCTV-8电视剧,http://117.144.58.42:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&Contentid=1000000005000265008
CCTV-9纪录,http://117.144.58.42:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&Contentid=1000000001000014583
CCTV-10科教,http://117.144.58.42:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&Contentid=1000000001000023734
CCTV-11戏曲,http://117.144.58.42:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&Contentid=1000000005000265011
CCTV-12社会与法,http://117.144.58.42:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&Contentid=1000000001000032494
CCTV-13新闻,http://117.144.58.42:35455/itv/1000000002000021303.m3u8?cdn=ystenlive&Contentid=1000000002000021303
CCTV-14少儿,http://117.144.58.42:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&Contentid=1000000001000008170
CCTV-15音乐,http://117.144.58.42:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&Contentid=1000000005000265014
CCTV-16奥林匹克,http://117.144.58.42:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&Contentid=1000000006000233002
CCTV-17农业农村,http://117.144.58.42:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&Contentid=1000000006000268004

CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
中国教育1台,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2台,http://120.76.248.139/live/bfgd/4200000492.m3u8

卫视,#genre# 
北京卫视,https://www.shqsy.com/tv/zb/yfy.php?id=bjws
东方卫视,https://www.shqsy.com/tv/zb/yfy.php?id=dfws
浙江卫视,https://www.shqsy.com/tv/zb/yfy.php?id=zjws
江苏卫视,https://www.shqsy.com/tv/zb/yfy.php?id=jsws
湖南卫视,https://www.shqsy.com/tv/zb/yfy.php?id=hunws
辽宁卫视,https://www.shqsy.com/tv/zb/yfy.php?id=lnws
天津卫视,https://www.shqsy.com/tv/zb/yfy.php?id=tjws
陕西卫视,https://www.shqsy.com/tv/zb/yfy.php?id=sxws
安徽卫视,https://www.shqsy.com/tv/zb/yfy.php?id=ahws
湖北卫视,https://www.shqsy.com/tv/zb/yfy.php?id=hubws
东南卫视,https://www.shqsy.com/tv/zb/yfy.php?id=dnws
四川卫视,https://www.shqsy.com/tv/zb/yfy.php?id=scws
海南卫视,https://www.shqsy.com/tv/zb/yfy.php?id=hinws
新疆卫视,https://www.shqsy.com/tv/zb/yfy.php?id=xjws
兵团卫视,https://www.shqsy.com/tv/zb/yfy.php?id=btws
西藏卫视,https://www.shqsy.com/tv/zb/yfy.php?id=xzws

北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=9adb6e2831cce309ca07ea84fcacfe841164267711bcb242ef3b13da438068016be2f7677a7fa3ba07246025fcfa47921d91bb612da8a893f557b6ce75f79b42d8b0c31f8a9b377fa1c6bbed24
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=17c1976a17035ae05ad23e8fa0936b489a2297a878720dde0b1512e63ce991528770aac83995d038cbfcc451c5e7bbc1332366c87a374dcc617f46c04a5cc5740504af3b64621f96fe3103960a
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=d79c0ec6a02932cf8283f0ff172f4cb38c17170ba7833e3e5f23147ce2b0ef34182760928059dfe0d749281cfeb17ee0f855817d2f808b16240d93bfc33efb41a2368a5aebe3ce5cd9a2498c37
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=540a9bc0d69c1e614e01dd714b7da901a27708014a14f38c819b7f34691276bc7847be6a5fc03177913f84e86b8ff2786d144de758d7f8f83986ade02f73a10f051be7ec77d91ecc47c7e135ce
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=a6dc8c347b6c7f1975e8154caee256b5b50bed49f43959c84538c0e0c573e47d8d8fcff96768236f7d5a148601e2112e36767c5cca5a75c44f6dd32e1354745eb502bae3b0c04fd7825de13964
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=505a354d8230847b4cbb1c1fb91667eb54316dd8479f5229c8881f54645eb805f1559abb0c08457d87960d6e2ce3e846c8726b8cd53f8b958dd1d87f76f316368948e8b88b2c4b3dd1b1a2c8eb
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=383f4222731ca8309dd40244082a23b6c05ea25bfdf8f98a6f5a5e0c1f94a6dd6b65b8770264401f22eaa73ed356294bc35f9247d4645a04b498fdd3c0e7638d72e39ef0e65f0b89004958a36e
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=a7a65eee6c0a3affcf3bda6339f24a4157b7b0a12b5a8647af93e2f3ff5b5397d9e4fb9ba90a49ba29ae5a8cac575c3ac20426bdaedbe50b3c577e5bdc429909a4d7733d44a42acd173631d99c
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=2e3b8ad75e3f7d6a9cb7072097ad1f5eb5d408b44388515f18806dd2fe391c1fee89e9767d84e64e75a58f15d4276fc2181f15d6c5c7b2485d38389b9896fddf97d1c970e7ff4627e8a611733a
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=08e4f0a8406e0568072d73128261da46b494eb27f10168ce74d2e5951b156debb2e594c2d06ea670544e898bb0b3eca734ce31178557f28d0d80aad52e82012c4942bf9009f9aaf8433cc2beda
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=3ceb6f5562eda4ed5f0284eb49dda32e2fc75533d16f7de6c82cdf5d1b6d816780a6613481492e48f72978e90ae2e1958f5e75b5d16ede00082a5ff6ded2dc524a6cdd650e6743a35a12c01ef0

北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://117.144.58.42:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://117.144.58.42:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://117.144.58.42:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
安徽卫视,http://117.144.58.42:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://117.144.58.42:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://117.144.58.42:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://117.144.58.42:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://117.144.58.42:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://117.144.58.42:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://117.144.58.42:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://117.144.58.42:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
辽宁卫视,http://117.144.58.42:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://117.144.58.42:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
