央视,#genre#
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8


卫视,#genre# 
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000011502
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000031556
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032246
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014098
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018509
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000019351
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017320
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000007275
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030452
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006692
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030417
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014694
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000005829
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000010584
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031117
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006119
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000030788
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006827
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000027288
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000023002
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027763
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000020424
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031118
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000032154
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000011210
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040016
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031119
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006211
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000024026
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000007410
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000022140
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014954
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025843
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000008940
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000011671
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025797
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000031107
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000025203

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$720P
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226032/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226038/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-c5713f73d666/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
