央视,#genre#
CCTV-8电视剧,http://124.223.82.228:89/624878356
CCTV-9纪录,http://124.223.82.228:89/673168140
CCTV-10科教,http://124.223.82.228:89/624878405
CCTV-11戏曲,http://124.223.82.228:89/667987558
CCTV-12社会与法,http://124.223.82.228:89/673168185
CCTV-13新闻,http://124.223.82.228:89/608807423
CCTV-14少儿,http://124.223.82.228:89/624878440
CCTV-15音乐,http://124.223.82.228:89/673168223
CCTV-17农业农村,http://124.223.82.228:89/673168256

CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8


卫视,#genre# 
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680


国际,#genre#
鳳凰資訊,http://cdn6.163189.xyz/163189/fhzx
鳳凰中文,http://cdn6.163189.xyz/163189/fhzw
鳳凰香港,http://cdn6.163189.xyz/163189/fhhk
鳳凰資訊,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
鳳凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
香港衛視,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港衛視,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳門蓮花,http://cdn6.163189.xyz/163189/amlh
澳門Macau,http://cdn6.163189.xyz/163189/as
澳視澳門,http://cdn6.163189.xyz/163189/asam
澳視澳門,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,rtmp://116.93.98.236/sat/hk011
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
無綫新聞台,http://cdn6.163189.xyz/163189/wxxw
無綫新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
明珠台,http://cdn6.163189.xyz/163189/mzt
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
TVB星河台,http://cdn6.163189.xyz/163189/tvbxh
娛樂新聞台,http://cdn6.163189.xyz/163189/ylxw
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx

中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中天新聞台,http://2.27.174.182:50505/index.m3u8?pid=4gtv-4gtv009&sd=720&proxy=true&token=xxx
中天新聞台,http://rihou.cc:555/tv/中天新闻
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
中天亞洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS新聞台,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
寰宇新聞台,http://rihou.cc:555/tv/寰宇新闻
東森新聞台,http://rihou.cc:555/tv/东森新闻
東森電影台,http://bx.757888.xyz/api.php?id=dsdy
東森超視台,rtmp://f13h.mine.nu/sat/tv331
東森電影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
龍華戲劇台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影台,http://bx.757888.xyz/api.php?id=lhdy
龍華洋片台,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
龍華卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華經典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$4K
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
支持一下🙏,https://gitee.com/jay228/tvlive/raw/master/zsm.mp4

世界杯⚽️,#genre#
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5体育,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
广东体育,http://61.145.242.11:9088/hls/18/index.m3u8
广东体育,https://live.wxinxi.com/live/66598858_hp1c4fyp3xqzgn9huoj2v8dbaa92nvpm.m3u8
愛爾達體育1台,https://live.wxinxi.com/live/86597104_okehlpipbdoz2lujaxkrvv9eylmlbduv.m3u8
FS1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/120160

影视,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC家庭影院,http://211.67.191.23/hls/chctv/index.m3u8
CHC动作电影,http://211.67.191.23/hls/chcatv/index.m3u8

北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://211.67.191.23/hls/btv4hd/index.m3u8
北京IPTV4K超清,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
北京IPTV4K超清,http://123.113.236.119:8012/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.112.211.109:4022/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.237.10:11111/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.237.10:11111/udp/239.2.1.249:8002
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
北京IPTV淘电影,http://123.113.236.74:8012/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.112.211.109:4022/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.117.165.246:8118/udp/239.2.1.250:8002
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
陕西西部电影,http://1.82.183.74:9999/udp/239.111.205.102:5140
陕西西部电影,http://113.138.136.115:8001/udp/239.111.205.102:5140
陕西西部电影,http://113.138.136.37:8001/udp/239.111.205.102:5140
陕西西部电影,http://1.82.183.74:9999/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.115:8001/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.37:8001/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.99:8001/udp/239.110.205.128:7764
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
中国天气,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000031974/bestzb/index.m3u8
欢笑剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000009455/bestzb/index.m3u8
都市剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031111/bestzb/index.m3u8
东方影视,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000032212/bestzb/index.m3u8
精彩影视,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000063/hnbblive/index.m3u8
爱情喜剧,http://mcr.sakuramoe.dev:5000/TVOD/8393829412396288037/ystenlive/index.m3u8
超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000032/hnbblive/index.m3u8
超级电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000012884/ystenlive/index.m3u8
惊悚悬疑,http://mcr.sakuramoe.dev:5000/TVOD/7151256057701199617/ystenlive/index.m3u8
精品大剧,http://mcr.sakuramoe.dev:5000/TVOD/7882297361445410858/ystenlive/index.m3u8
精品剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000002/hnbblive/index.m3u8
精品综合,http://mcr.sakuramoe.dev:5000/TVOD/5595720619887440144/ystenlive/index.m3u8
军旅剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000014/hnbblive/index.m3u8
军事评论,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000022/hnbblive/index.m3u8
魅力潇湘,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266014/ystenlive/index.m3u8
中国功夫,http://mcr.sakuramoe.dev:5000/TVOD/5897056882324761054/ystenlive/index.m3u8
爱谍战,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000038/hnbblive/index.m3u8
爱动漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000059/hnbblive/index.m3u8
爱科幻,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000047/hnbblive/index.m3u8
爱浪漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000035/hnbblive/index.m3u8
爱历史,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000058/hnbblive/index.m3u8
爱赛车,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000055/hnbblive/index.m3u8
爱体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000060/hnbblive/index.m3u8
爱玩具,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000032/hnbblive/index.m3u8
爱悬疑,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000034/hnbblive/index.m3u8
星光影院,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288013/bestzb/index.m3u8
亚洲影院,http://mcr.sakuramoe.dev:5000/TVOD/5841816227539527643/wasusyt/index.m3u8
黑莓电影,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000001/hnbblive/index.m3u8

惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743


浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

浙江钱江都市,http://nas.jc-hqp.cn:9999/udp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/udp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/udp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/udp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/udp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/udp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/udp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/udp/233.50.201.180:5140

四川,#genre#
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
