央视HD,#genre# 
CCTV-7,http://39.134.65.251/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.247/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.194/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.209/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.67.110/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.65.198/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://39.134.65.211/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV-4K,http://cfss.cc/api/ysp/cctv4k.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
卫视HD,#genre#
浙江卫视,http://39.134.67.110/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.194/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225612/index.m3u8?
浙江卫视,http://39.134.65.251/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.211/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.213/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.207/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.247/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.198/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.249/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.209/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
湖南卫视,http://39.134.65.249/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.245/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.211/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226307/index.m3u8?
湖南卫视,http://39.134.65.200/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.213/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.198/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.207/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.247/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.194/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.209/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.251/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.249/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.211/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.200/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.211/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.207/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.194/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.213/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.198/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.215/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.249/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.247/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.251/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.209/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.239/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.211/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.213/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.207/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.245/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.243/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.249/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.209/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.247/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.251/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.198/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225672/1.m3u8
广东卫视,http://39.134.65.239/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.209/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.245/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.215/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.207/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.213/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
北京卫视,http://39.134.67.110/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.209/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.213/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.243/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.211/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.207/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.215/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.247/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.251/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.249/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.249/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.251/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.247/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221225952/1.m3u8
湖北卫视,http://39.134.65.239/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.243/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.215/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.200/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.196/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.251/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.247/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
黑龙江卫视,http://39.134.65.211/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.247/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
河北卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226406/index.m3u8?
河北卫视,http://39.134.67.110/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8
安徽卫视,http://39.134.65.215/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.243/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.209/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.213/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.207/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.110/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
辽宁卫视,http://cfss.cc/ds/sxyh.php?id=lnhd&Cf.m3u8
辽宁卫视,http://cfss.cc/ds/sxyh.php?id=lnhd2&Cf.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.67.110/PLTV/88888888/224/3221225950/1.m3u8
江西卫视,http://39.134.65.247/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.251/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.110/PLTV/88888888/224/3221225935/1.m3u8
重庆卫视,http://39.134.65.200/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.209/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.211/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.65.215/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.209/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.251/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.245/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.243/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.239/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.213/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.247/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.207/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.67.110/PLTV/88888888/224/3221225970/1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,http://cfss.cc/ds/sxyh.php?id=gxws&Cf.m3u8
河南卫视,http://39.134.65.249/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.251/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
贵州卫视,http://39.134.65.243/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.247/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.251/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.247/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.249/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.213/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.207/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.215/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.209/PLTV/88888888/224/3221225981/1.m3u8
海南卫视,http://39.134.65.251/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.67.110/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226465/index.m3u8?
甘肃卫视,http://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://cfss.cc/ds/sxyh.php?id=gsws&Cf.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://cfss.cc/ds/sxyh.php?id=xmws&Cf.m3u8
移动NewTV,#genre#
CCTV-1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8    
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8    
CCTV-1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8    
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8    
CCTV-3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8    
CCTV-5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8    
CCTV-5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8    
CCTV-5,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8    
CCTV-5,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8    
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8        
CCTV-5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8    
CCTV-6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8    
CCTV-6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8    
CCTV-6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8    
CCTV-6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8    
CCTV-6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8    
CCTV-7,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8    
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8    
CCTV-8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8    
CCTV-8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8    
CCTV-8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8    
CCTV-8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8    
CCTV-9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-9,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8        
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8    
CCTV-10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8 
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8    
CCTV-10,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8    
CCTV-10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8    
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8    
CCTV-10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8    
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8       
CCTV-12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8 
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8    
CCTV-12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8    
