央视,#genre#
东方卫视,http://tv.jkliu.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://tv.jkliu.cn:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://tv.jkliu.cn:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://tv.jkliu.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://tv.jkliu.cn:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://tv.jkliu.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
辽宁卫视,http://tv.jkliu.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
山东卫视,http://tv.jkliu.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
河南卫视,http://tv.jkliu.cn:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
安徽卫视,http://tv.jkliu.cn:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://tv.jkliu.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://tv.jkliu.cn:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://tv.jkliu.cn:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://tv.jkliu.cn:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://tv.jkliu.cn:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://tv.jkliu.cn:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
黑龙江卫视,http://tv.jkliu.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://tv.jkliu.cn:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://tv.jkliu.cn:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://tv.jkliu.cn:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
青海卫视,http://tv.jkliu.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
四川卫视,http://tv.jkliu.cn:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://tv.jkliu.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://tv.jkliu.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://tv.jkliu.cn:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=a3507f71846fb8c8ce423fac2278747f0f299c1d54e39eab0f6ad4a7828c569d61cdc81df6df253417efb753136138296d8b75d0b3372eb4db28d5ca8aae453e8dcb81f7ed43bcbd2f69a89bf0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=4dd4b4b9e65aedf9a69ce7aa66b8daa27bb37cd20c5b69c472a022ce240593d25ee65434f22ceca390a0da26ca8a97d62489ec3005b0f01baad65c3a99cbe12eed5d925720e172cafea5d6bfc6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b1c86139db1b546f9ce5585c1e86bc823ad318c7e327ac7c8454a9b3e0f5a4f77948813e1073800e28771c0e81535981a422656d394d84d58b7a79be12e2b35ca14493b0265dcf4740f51818e5
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=919a9af14e1103336139ed32b7602ebb696bb7ab8afa1ac3b4af8f243b314a698e12d897e9cb3c8f33531a357a2b6fc8017747d8f61e865a6bd3e282ff9d08af23484f0ab5cef6dd2ed94b3d47
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=bba5a970ce114fafd64bca23b7b50a79d0f932b772f4d9c209414defc29b55140664b61dc3413c1a91e0b3d8af88ea1c2a7706e1bb66d943b8a6df1f104519416374f6f6d718d60b0f398aa105
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=8cb77e68670fb180bb2d40bb3f9d0d3c72a80a30370e3b56334120379cd96c909fd6e2387d582d0d2f41d59f364a02fbac324d8471fe692a41288aad2c923b0aaf6f59795a02c9fd2d0c12e5b8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=8deea4a385c3339831245ca5c4b1b355e566bda408004845ea4932554f7f4de6373824ea5bd6a99b11020ed7ae2aa79dd1735d5b5f26b52d832d339405d898301464860966a0cf609efa0f8aab
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=c5c37a26afd0b87dc79239efe80dde89ac5c64200326fcbf0cd17faa33f8c470eb2c95701967f1af90804283e1f27aa12cd1316350a4bd46315784b78c238e110485c2089f229d38e69fe4bac3
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=c29f19eea866604a3ebe7b6179cf1804cb8a0a871840fc4086a9f9202a85fbf6f027d961c7c244cdff31b026e98f7c274977478193bcaeb2ea816b2f133ecf73238c9fdc6c0ec284791000fb86

北京卫视,http://138.2.110.209:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://138.2.110.209:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://138.2.110.209:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://138.2.110.209:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://138.2.110.209:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://138.2.110.209:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://138.2.110.209:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
辽宁卫视,http://138.2.110.209:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
山东卫视,http://138.2.110.209:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
河南卫视,http://138.2.110.209:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
安徽卫视,http://138.2.110.209:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://138.2.110.209:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://138.2.110.209:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://138.2.110.209:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://138.2.110.209:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://138.2.110.209:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://138.2.110.209:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
黑龙江卫视,http://138.2.110.209:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://138.2.110.209:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://138.2.110.209:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://138.2.110.209:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
青海卫视,http://138.2.110.209:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
四川卫视,http://138.2.110.209:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://138.2.110.209:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://138.2.110.209:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://138.2.110.209:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
