央视,#genre#
东方卫视,http://tv.jkliu.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://tv.jkliu.cn:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://tv.jkliu.cn:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://tv.jkliu.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://tv.jkliu.cn:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://tv.jkliu.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
辽宁卫视,http://tv.jkliu.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
山东卫视,http://tv.jkliu.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
河南卫视,http://tv.jkliu.cn:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
安徽卫视,http://tv.jkliu.cn:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://tv.jkliu.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://tv.jkliu.cn:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://tv.jkliu.cn:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://tv.jkliu.cn:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://tv.jkliu.cn:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://tv.jkliu.cn:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
黑龙江卫视,http://tv.jkliu.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://tv.jkliu.cn:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://tv.jkliu.cn:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://tv.jkliu.cn:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
青海卫视,http://tv.jkliu.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
四川卫视,http://tv.jkliu.cn:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://tv.jkliu.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://tv.jkliu.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://tv.jkliu.cn:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=575e4dac4e212c9e9dd5cb3bd90d48d45e719684f520ee1bd2fc218ef9bbcb4f220dbfacbd52e17de170ace2438bce74b51b78b673ac88e5f1168dc18c697b032a4c958ba4f43de038b8e8c3ca

北京卫视,http://138.2.110.209:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://138.2.110.209:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://138.2.110.209:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://138.2.110.209:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://138.2.110.209:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://138.2.110.209:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://138.2.110.209:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
辽宁卫视,http://138.2.110.209:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
山东卫视,http://138.2.110.209:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
河南卫视,http://138.2.110.209:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
安徽卫视,http://138.2.110.209:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://138.2.110.209:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://138.2.110.209:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://138.2.110.209:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://138.2.110.209:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://138.2.110.209:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://138.2.110.209:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
黑龙江卫视,http://138.2.110.209:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://138.2.110.209:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://138.2.110.209:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://138.2.110.209:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
青海卫视,http://138.2.110.209:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
四川卫视,http://138.2.110.209:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://138.2.110.209:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://138.2.110.209:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://138.2.110.209:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
