央视,#genre#
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp

北京卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.180:5140
东方卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.123:5140
浙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.124:5140
江苏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.89:5140
湖南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.88:5140
广东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.181:5140
深圳卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.182:5140
广西卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.46:5140
四川卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.20:1235
天津卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.167:5140
辽宁卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.108:5140
安徽卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.106:5140
黑龙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.183:5140
湖北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.250:5140
吉林卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.248:5140
山东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.168:5140
江西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.134:5140
河南卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.45:5140
河北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.132:5140
甘肃卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.81:5140
重庆卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.107:5140
东南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.42:5140
云南卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.174:5140
贵州卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.131:5140
海南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.80:5140
陕西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.143:5140
山西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.6:5140
内蒙古卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.8:5140
青海卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.192:5140
宁夏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.247:5140
西藏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.175:5140
新疆卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.194:5140
兵团卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.43:5140
厦门卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.57:5140
三沙卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.58:5140
延边卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.249:5140

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8


移动,#genre#
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
