央视,#genre#
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$720P
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
中国教育1台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN西班牙语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿拉伯语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8

CCTV-6电影,https://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
中国教育1台,https://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8

CCTV-1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-2财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-3综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV-4中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV-5体育,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000507
CCTV-6电影,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-7国防军事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV-8电视剧,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV-9纪录,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV-10科教,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV-11戏曲,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV-12社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV-13新闻,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV-14少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV-15音乐,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV-16奥林匹克,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-17农业农村,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513

CCTV-1综合,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV-2财经,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002
CCTV-3综艺,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002
CCTV-4中文国际,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002
CCTV-5体育,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002
CCTV-6电影,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002
CCTV-7国防军事,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002
CCTV-8电视剧,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002
CCTV-9纪录,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002
CCTV-10科教,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002
CCTV-11戏曲,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002
CCTV-12社会与法,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002
CCTV-13新闻,,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002
CCTV-14少儿,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002
CCTV-15音乐,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002
CCTV-17农业农村,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002
兵器科技,http://nas.hssvm.com:8888/rtp/225.1.2.166:5002
电视指南,http://nas.hssvm.com:8888/rtp/225.1.2.167:5002
风云足球,http://nas.hssvm.com:8888/rtp/225.1.2.168:5002
高尔夫网球,http://nas.hssvm.com:8888/rtp/225.1.2.169:5002
央视台球,http://nas.hssvm.com:8888/rtp/225.1.2.170:5002
世界地理,http://nas.hssvm.com:8888/rtp/225.1.2.171:5002
女性时尚,http://nas.hssvm.com:8888/rtp/225.1.2.172:5002
怀旧剧场,http://nas.hssvm.com:8888/rtp/225.1.2.173:5002
风云剧场,http://nas.hssvm.com:8888/rtp/225.1.2.174:5002
第一剧场,http://nas.hssvm.com:8888/rtp/225.1.2.175:5002
风云音乐,http://nas.hssvm.com:8888/rtp/225.1.2.176:5002
央视文化精品,http://nas.hssvm.com:8888/rtp/225.1.2.177:5002

CCTV-1综合,http://www.baopiqi.top:4022/rtp/239.45.3.145:5140
CCTV-2财经,http://www.baopiqi.top:4022/rtp/239.45.0.1:5140
CCTV-3综艺,http://www.baopiqi.top:4022/rtp/239.45.1.68:5140
CCTV-4中文国际,http://www.baopiqi.top:4022/rtp/239.45.0.2:5140
CCTV-5体育,http://www.baopiqi.top:4022/rtp/239.45.1.69:5140
CCTV-5+体育赛事,http://www.baopiqi.top:4022/rtp/239.45.0.34:5140
CCTV-6电影,http://www.baopiqi.top:4022/rtp/239.45.1.70:5140
CCTV-7国防军事,http://www.baopiqi.top:4022/rtp/239.45.3.56:5140
CCTV-8电视剧,http://www.baopiqi.top:4022/rtp/239.45.1.71:5140
CCTV-9纪录,http://www.baopiqi.top:4022/rtp/239.45.3.4:5140
CCTV-10科教,http://www.baopiqi.top:4022/rtp/239.45.3.8:5140
CCTV-11戏曲,http://www.baopiqi.top:4022/rtp/239.45.0.18:5140
CCTV-12社会与法,http://www.baopiqi.top:4022/rtp/239.45.3.10:5140
CCTV-13新闻,http://www.baopiqi.top:4022/rtp/239.45.0.19:5140
CCTV-14少儿,http://www.baopiqi.top:4022/rtp/239.45.3.23:5140
CCTV-15音乐,http://www.baopiqi.top:4022/rtp/239.45.0.20:5140
CCTV-16奥林匹克,http://www.baopiqi.top:4022/rtp/239.45.0.10:5140
CCTV-16奥林匹克,http://www.baopiqi.top:4022/rtp/239.45.0.12:5140
CCTV-17农业农村,http://www.baopiqi.top:4022/rtp/239.45.3.52:5140
CCTV-4K超高清,http://www.baopiqi.top:4022/rtp/239.45.0.55:5140 
风云足球,http://www.baopiqi.top:4022/rtp/239.45.0.43:5140 
风云足球,http://www.baopiqi.top:4022/rtp/239.45.1.75:5140 
风云剧场,http://www.baopiqi.top:4022/rtp/239.45.0.50:5140 
风云音乐,http://www.baopiqi.top:4022/rtp/239.45.0.52:5140 
怀旧剧场,http://www.baopiqi.top:4022/rtp/239.45.0.49:5140 
第一剧场,http://www.baopiqi.top:4022/rtp/239.45.0.51:5140 
央视台球,http://www.baopiqi.top:4022/rtp/239.45.0.44:5140 
兵器科技,http://www.baopiqi.top:4022/rtp/239.45.0.45:5140 
兵器科技,http://www.baopiqi.top:4022/rtp/239.45.1.74:5140 
世界地理,http://www.baopiqi.top:4022/rtp/239.45.0.46:5140 
女性时尚,http://www.baopiqi.top:4022/rtp/239.45.0.47:5140 
高尔夫网球,http://www.baopiqi.top:4022/rtp/239.45.0.48:5140 
高尔夫网球,http://www.baopiqi.top:4022/rtp/239.45.1.72:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.0.53:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.1.17:5140 
电视指南,http://www.baopiqi.top:4022/rtp/239.45.1.73:5140
中国教育1台,http://www.baopiqi.top:4022/rtp/239.45.1.125:5140 
中国教育2台,http://www.baopiqi.top:4022/rtp/239.45.1.52:5140 
中国教育4台,http://www.baopiqi.top:4022/rtp/239.45.0.21:5140

CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8


卫视,#genre# 
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$720P
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226032/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226038/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
广西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235683/index.m3u8?fmt=ts2hls
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/index.m3u8?fmt=ts2hls
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-c5713f73d666/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

天津卫视,http://nas.hssvm.com:8888/rtp/225.1.1.111:5002
重庆卫视,http://nas.hssvm.com:8888/rtp/225.1.1.155:5002
安徽卫视,http://nas.hssvm.com:8888/rtp/225.1.1.127:5002
北京卫视,http://nas.hssvm.com:8888/rtp/225.1.1.113:5002
东南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.235:5002
广东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.116:5002
广西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.81:5002
贵州卫视,http://nas.hssvm.com:8888/rtp/225.1.2.28:5002
海南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.82:5002
河北卫视,http://nas.hssvm.com:8888/rtp/225.1.2.27:5002
河南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.61:5002
黑龙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.115:5002
湖北卫视,http://nas.hssvm.com:8888/rtp/225.1.1.147:5002
湖南卫视,http://nas.hssvm.com:8888/rtp/225.1.1.114:5002
吉林卫视,http://nas.hssvm.com:8888/rtp/225.1.2.26:5002
江苏卫视,http://nas.hssvm.com:8888/rtp/225.1.1.126:5002
江西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.29:5002
辽宁卫视,http://nas.hssvm.com:8888/rtp/225.1.1.154:5002
浙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.112:5002
山东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.148:5002
东方卫视,http://nas.hssvm.com:8888/rtp/225.1.2.31:5002
深圳卫视,http://nas.hssvm.com:8888/rtp/225.1.1.117:5002
三沙卫视,http://nas.hssvm.com:8888/rtp/225.1.1.182:5002
四川卫视,http://nas.hssvm.com:8888/rtp/225.1.1.123:5002
西藏卫视,http://nas.hssvm.com:8888/rtp/225.1.1.51:5002
新疆卫视,http://nas.hssvm.com:8888/rtp/225.1.1.35:5002
云南卫视,http://nas.hssvm.com:8888/rtp/225.1.1.61:5002
甘肃卫视,http://nas.hssvm.com:8888/rtp/225.1.1.30:5002
青海卫视,http://nas.hssvm.com:8888/rtp/225.1.1.54:5002
兵团卫视,http://nas.hssvm.com:8888/rtp/225.1.1.57:5002
内蒙古卫视,http://nas.hssvm.com:8888/rtp/225.1.1.32:5002
宁夏卫视,http://nas.hssvm.com:8888/rtp/225.1.1.56:5002
山西卫视,http://nas.hssvm.com:8888/rtp/225.1.1.50:5002
陕西卫视,http://nas.hssvm.com:8888/rtp/225.1.1.41:5002

东方卫视,http://www.baopiqi.top:4022/rtp/239.45.3.146:5140
浙江卫视,http://www.baopiqi.top:4022/rtp/239.45.3.178:5140 
江苏卫视,http://www.baopiqi.top:4022/rtp/239.45.3.177:5140 
湖南卫视,http://www.baopiqi.top:4022/rtp/239.45.3.228:5140 
北京卫视,http://www.baopiqi.top:4022/rtp/239.45.3.229:5140 
广东卫视,http://www.baopiqi.top:4022/rtp/239.45.3.230:5140 
深圳卫视,http://www.baopiqi.top:4022/rtp/239.45.3.231:5140 
黑龙江卫视,http://www.baopiqi.top:4022/rtp/239.45.3.232:5140 
山东卫视,http://www.baopiqi.top:4022/rtp/239.45.3.238:5140 
湖北卫视,http://www.baopiqi.top:4022/rtp/239.45.3.239:5140 
安徽卫视,http://www.baopiqi.top:4022/rtp/239.45.1.120:5140 
东南卫视,http://www.baopiqi.top:4022/rtp/239.45.1.121:5140 
江西卫视,http://www.baopiqi.top:4022/rtp/239.45.1.122:5140 
辽宁卫视,http://www.baopiqi.top:4022/rtp/239.45.1.123:5140 
天津卫视,http://www.baopiqi.top:4022/rtp/239.45.1.124:5140 
四川卫视,http://www.baopiqi.top:4022/rtp/239.45.1.83:5140 
重庆卫视,http://www.baopiqi.top:4022/rtp/239.45.1.84:5140 
贵州卫视,http://www.baopiqi.top:4022/rtp/239.45.1.80:5140 
海南卫视,http://www.baopiqi.top:4022/rtp/239.45.1.81:5140 
河北卫视,http://www.baopiqi.top:4022/rtp/239.45.1.44:5140 
广西卫视,http://www.baopiqi.top:4022/rtp/239.45.0.5:5140 
吉林卫视,http://www.baopiqi.top:4022/rtp/239.45.0.6:5140 
